"session","created","modified","ended","expired","psid","respondentID","salesTaxpath","framing_pic","new_or_used","lease_or_purchase","carType","carType_other","carBudget","maxSalestax","test_tax_deduct","test_tax_credit","systime_prac_start","practice","systime_prac_end","prac_screenout"
"e2Gp4OwP2c9j5jNrL8Z_FOqZOxCF7dhj5eEWsjREHG9LEiZHRmrPcMo2oTEhjiah","2021-08-24 00:13:55","2021-08-24 00:14:26","2021-08-24 00:14:26","","FQZxCw4glWwn9jbA0pjncA**","7699","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","2","sedan","","40-45","3375","1","1","2021-08-24 00:14:24","3","2021-08-24 00:14:26","1"
"CFGLkrWRkqy9hc1OXCdJzmBblSOHeU8yv-rt0qBrw3BvEUDhZ5k-X5q-sxSe1Mr4","2021-08-24 00:14:57","2021-08-24 00:18:53","2021-08-24 00:18:54","","FQZxCw4glWz45_m7TYeFLg**","8612","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","1","suv","","30-35","2625","3","2","2021-08-24 00:17:42","4","2021-08-24 00:18:54","0"
"yiA77t8sgLveOviZF7zFk7ZnC-UME5c1NQyjCL4Jdvg5MWesH5CM88I-SxjSW41O","2021-08-24 00:16:00","2021-08-24 00:18:49","2021-08-24 00:18:50","","FQZxCw4glWyh34xDy-lBaA**","9625","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","2","","Sports","45-50","3750","2","2","2021-08-24 00:18:26","4","2021-08-24 00:18:50","0"
"M719j306DfBwz--y2T8ZY-aKLfv2Ont_kXU588iT6bVtEJDO9WCFMjd2w_ILjX6N","2021-08-24 00:16:00","2021-08-24 00:23:32","2021-08-24 00:23:33","","FQZxCw4glWxLOrU5cx_taw**","5719","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","2","sedan","","30-35","2625","2","1","2021-08-24 00:22:44","4","2021-08-24 00:23:33","0"
"4hBRrdiHVSvwkQmYIcytGHUO76hudTRu1xKs0FAeVuyvZWpfPkqTXtOWIQcWfUeO","2021-08-24 00:16:31","2021-08-24 00:18:29","2021-08-24 00:18:30","","FQZxCw4glWxlIuYQDKF04g**","5958","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","2","suv, truck","","45-50","3750","2","1","2021-08-24 00:18:14","4","2021-08-24 00:18:30","0"
"83M6Ue1yGtCEqOO3Yhm-mxAAqmw0bUZspuFuLsmTKjI2ZjZ9tiBgTUdV83uaTfJr","2021-08-24 00:16:35","2021-08-24 00:17:07","2021-08-24 00:17:09","","FQZxCw4glWw0O3rEWAIb-w**","5259","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","2","1","sedan","","15-20","1500","2","1","2021-08-24 00:17:05","2","2021-08-24 00:17:09","1"
"AMF5K83nIALFYWVvTUNhtakRjSv6zf4nwlUskg6dIxu1D_dXbEUN_BO3r3fVsv_C","2021-08-24 00:17:45","2021-08-24 00:18:09","","","FQZxCw4glWxbltsvcZ6kMA**","9807","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","1","suv","","35-40","3000","","","","","",""
"DiN9LM3l3m9C5vSosBf5SlGjXXDp0-S_XQAX7ohyYrdBdW6aqFH2PHBepDxg5K5B","2021-08-24 00:17:47","2021-08-24 00:21:50","2021-08-24 00:21:51","","FQZxCw4glWz3Des857Y7RQ**","8711","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","4","2","hatch","","20-25","1875","3","2","2021-08-24 00:21:40","4","2021-08-24 00:21:51","0"
"UBW327mPuAPzpEVov7xo_f6ZW-0vP8G2nkDtMUQIm6XspS-q0eB_ykqnVaLdy_SD","2021-08-24 00:18:05","2021-08-24 00:20:25","2021-08-24 00:20:27","","FQZxCw4glWx0jUquRX8kPA**","3768","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","2","suv","","45-50","3750","2","1","2021-08-24 00:19:32","1","2021-08-24 00:20:26","1"
"2b-8wqp04bJhKWqnGwBYqSKaRarFMgP5xiS39hI4QQrkkKTWmPxK-r4A08Y2pyKO","2021-08-24 00:18:07","2021-08-24 00:19:40","2021-08-24 00:19:41","","FQZxCw4glWzAt75wYoHIDA**","2727","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","2","sedan, suv","","50-100","7500","2","1","2021-08-24 00:19:32","2","2021-08-24 00:19:41","1"
"RVB4BmLhQtE7l7Dfp7pTJdnQHn8ZLvmBoGRJ794-Y3AgSmLfluk9nt6HJGL0_B4n","2021-08-24 00:18:13","2021-08-24 00:21:51","2021-08-24 00:21:52","","FQZxCw4glWzNVRnobbRQPg**","7439","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","2","sedan","","30-35","2625","2","1","2021-08-24 00:21:01","2","2021-08-24 00:21:52","1"
"SkibSpmJG-_pptG3VDsaaDwfgF6ALwqsZqhxFEjudoboujJG7rHJFsS20l5dB4t3","2021-08-24 00:18:35","2021-08-24 00:22:13","2021-08-24 00:22:15","","FQZxCw4glWw276Ho0F53kw**","2659","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","2","suv","","35-40","3000","2","1","2021-08-24 00:21:41","4","2021-08-24 00:22:15","0"
"GAf0uFyGTAtpfHKoyK5K_67Pm9wRTOaCU1XaJb2aNYG-XHMQk9IBLOKzdh-cMo4x","2021-08-24 00:19:17","2021-08-24 00:21:09","2021-08-24 00:21:10","","FQZxCw4glWwCsOdLYrZ3qg**","8136","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","2","","convertable","over_100","11250","2","1","2021-08-24 00:20:43","4","2021-08-24 00:21:10","0"
"s7AH9iAY3Tsnha9Pld8iQhs_WmEan1npTHTY-sfzbEz7R5w68ww_y-0tNtY57ikJ","2021-08-24 00:20:10","2021-08-24 00:22:48","2021-08-24 00:22:50","","FQZxCw4glWzWmOrhM9kL_A**","4861","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","2","suv","","30-35","2625","3","2","2021-08-24 00:22:32","4","2021-08-24 00:22:49","0"
"4hzLunqrrjJEbhMPoQgNsyydk0i-wyBJHsoG_L0oV7DDobjQSw1BSO2N7mvXweHu","2021-08-24 00:20:19","2021-08-24 00:23:06","","","FQZxCw4glWxpHtKngUPZig**","5902","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","2","suv","","45-50","3750","","","","","",""
"tHu_8HJE5nDAxdh0cSu1sInQeukTrsShEHFzucdSnyMD5OnBG5JrfHNS5CQqT_Pe","2021-08-24 00:20:43","2021-08-24 00:23:14","2021-08-24 00:23:15","","FQZxCw4glWyk3hkUk7RA2Q**","2285","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","3","2","suv","","25-30","2250","3","1","2021-08-24 00:22:56","4","2021-08-24 00:23:15","0"
"6ac2txJDEYEgvDmHT4pK644GakjC1LVjhfpV18DE2NJAehBw127pIUBs7gEyGEkO","2021-08-24 00:21:01","2021-08-24 00:24:12","2021-08-24 00:24:14","","FQZxCw4glWw7mHbUvKJavA**","9138","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","2","suv","","45-50","3750","2","1","2021-08-24 00:23:37","3","2021-08-24 00:24:13","1"
"8xhQkHam0xMTwGVjMqcIkpvhCysFiqn9AMTkMpWznen0uFxbS0TenTff1o-EeuDe","2021-08-24 00:21:47","2021-08-24 00:23:12","2021-08-24 00:23:13","","FQZxCw4glWxt2R8D3o8ajw**","5871","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","2","sedan","","45-50","3750","1","1","2021-08-24 00:23:08","1","2021-08-24 00:23:13","1"
"j1XcMWF3u5aZIgt_mBQpMBcVos9NiGM_T6FkGImio_PVHY2d58urYMtB7-mn7-HB","2021-08-24 00:21:49","2021-08-24 00:26:30","2021-08-24 00:26:32","","FQZxCw4glWxuckfQhU3VhQ**","6801","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","2","hatch, sedan, suv, van","","20-25","1875","3","1","2021-08-24 00:25:31","4","2021-08-24 00:26:32","0"
"WNXhXthchxI8CYDlavn53nTMV3OvvRW6tJjmu8mursG28FgfHOeLB3zhrHguDDPH","2021-08-24 00:22:39","2021-08-24 00:27:19","2021-08-24 00:27:21","","FQZxCw4glWzqJXEHR6JD5A**","4743","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","2","sedan","","20-25","1875","3","2","2021-08-24 00:26:37","4","2021-08-24 00:27:21","0"
"N-wwX2Hs1VWHs29m_nAJSqW7TWf2GbxgarZAYRX-41ykXOwb69Uc6hW4Ahu-yoKP","2021-08-24 00:22:53","2021-08-24 00:23:42","2021-08-24 00:23:44","","FQZxCw4glWw1qifuKnsoNg**","2962","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","2","2","sedan, suv, truck","","30-35","2625","3","1","2021-08-24 00:23:37","4","2021-08-24 00:23:43","0"
"nDAYWzUPZAqL7FE7be4dlMtTEdtZhBs48SnDtx0uCtoNxS3LU-kAyokPxgNkUJ4v","2021-08-24 00:22:59","2021-08-24 00:24:39","2021-08-24 00:24:40","","FQZxCw4glWzjUvtzzGFbvw**","1792","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","2","suv","","35-40","3000","4","2","2021-08-24 00:24:27","4","2021-08-24 00:24:40","0"
"S6nlVX54Kql7MmiiKQljUNEGf3j8SHk5sCqq1sn29samfpW35xov1o-efrmbZcEm","2021-08-24 00:23:53","2021-08-24 00:26:48","2021-08-24 00:26:50","","FQZxCw4glWw-llGSQG5Tug**","7347","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","2","suv","","45-50","3750","2","1","2021-08-24 00:26:17","4","2021-08-24 00:26:50","0"
"H3RhApdBjS0zTfzDvYs5ij_itbdTPYZXieJ9w1n3kz3xJCd5OqHbGdH0oC-Z9ICL","2021-08-24 00:24:24","2021-08-24 00:27:35","2021-08-24 00:27:36","","FQZxCw4glWx6qoFytKYWqA**","9880","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","1","hatch","","15-20","1500","3","2","2021-08-24 00:27:22","1","2021-08-24 00:27:36","1"
"xyLeFEhef1jo0ZDN-su1A110b4YSKdm0HR-Qm_ZKaxQNmL8OsULGcOb3bqS-bf5M","2021-08-24 00:24:28","2021-08-24 00:27:04","2021-08-24 00:27:05","","FQZxCw4glWy9Vryn0JbP1A**","5505","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","2","sedan","","50-100","7500","2","1","2021-08-24 00:26:55","2","2021-08-24 00:27:05","1"
"tQWy7BlQ9TTylr4HfJN0_yt-DZZd19OJuwKBr4A9iueK6Ph3g90Wpwjs3L6o6wQ-","2021-08-24 00:24:36","2021-08-24 00:28:14","2021-08-24 00:28:16","","FQZxCw4glWymc7frV5YGBA**","6644","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","2","sedan","","30-35","2625","1","1","2021-08-24 00:27:06","4","2021-08-24 00:28:16","0"
"EfZeZSLN03hrpWYTQxIwmflLixwv1qvLJN8pDQR9oHJCB5PBY2e6k3Vrx2nfh8TP","2021-08-24 00:36:56","2021-08-24 00:40:57","2021-08-24 00:40:59","","FQZxCw4glWwDofKdpsz7qg**","4713","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","2","suv, truck","","45-50","3750","2","1","2021-08-24 00:39:41","4","2021-08-24 00:40:58","0"
"J61Vv9UOSA-u3PqX38aXdRrcEuv28sxdzpzNhbYEGUj2Exg7oXPs6k1cm73ZEHhN","2021-08-24 01:00:59","2021-08-24 01:02:10","2021-08-24 01:02:10","","FQZxCw4glWw10qPfT6uwCw**","4377","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","2","sedan, suv","","45-50","3750","4","1","2021-08-24 01:02:03","4","2021-08-24 01:02:10","0"
"EXsBhWDdpLqm3Mi5zB66q_dNvfWh3gwRGdnBQfvUT5Kr0Z3YYJVa-xl481N-u58c","2021-08-24 01:03:12","2021-08-24 01:09:02","2021-08-24 01:09:03","","FQZxCw4glWzRk7H7BZplYA**","2469","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","2","suv","","20-25","1875","1","1","2021-08-24 01:08:54","1","2021-08-24 01:09:03","1"
"evijd6DPVJEfuK5V2EXd0ZHQcNw2SHp1qlZ4HKufK9crrU_grpORWQGiUv-xpxG0","2021-08-24 01:04:20","2021-08-24 01:05:46","2021-08-24 01:05:47","","FQZxCw4glWwHtQynFWH0Nw**","8371","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","2","sedan, suv","","35-40","3000","2","1","2021-08-24 01:05:34","3","2021-08-24 01:05:47","1"
"WkRux5V3_hfCY-H9eehouLoh9g0I71fHLa_nEJwzuUxtGEj1sSHxg1xorS7zZ9Mt","2021-08-24 01:07:54","2021-08-24 01:10:23","2021-08-24 01:10:23","","FQZxCw4glWzK66Oaq3wrSw**","8583","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","2","suv","","45-50","3750","2","2","2021-08-24 01:10:10","4","2021-08-24 01:10:23","0"
"2Gc7QyyS7bbszRTcmJP-ZdiERIqbE6ltSoOM_nJiFFXuhlROPxmYIrztGTuq7HJV","2021-08-24 01:09:30","2021-08-24 01:12:05","2021-08-24 01:12:05","","FQZxCw4glWzE_2fQCX5hXw**","4917","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","2","suv","","35-40","3000","3","1","2021-08-24 01:11:33","4","2021-08-24 01:12:05","0"
"p_hGtsSsckFR3gBqMq9s2GwzcNMC-tpyPa_mHxXAgvPaPvJmBlm2rc_-6MBn34Ql","2021-08-24 01:09:41","2021-08-24 01:12:16","2021-08-24 01:12:16","","FQZxCw4glWzZIlHLtnEICg**","9188","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","2","suv","","30-35","2625","2","1","2021-08-24 01:11:56","4","2021-08-24 01:12:16","0"
"7GUnLUS7hr87fUK1sWjmIoO8uAw3Cx_GxBPv63HCw4wbhdPp9sH-G8sep1S7mnX9","2021-08-24 01:09:54","2021-08-24 01:13:34","2021-08-24 01:13:35","","FQZxCw4glWxJThzn3Xx7Ig**","3621","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","2","hatch, sedan","","25-30","2250","3","1","2021-08-24 01:13:16","4","2021-08-24 01:13:35","0"
"444C16IIW0AEitiY9uNxbEhiYRXnvxudYeEGPBBukL_VNUKqSZDpSCbSrqT5auOr","2021-08-24 01:10:53","2021-08-24 01:12:21","2021-08-24 01:12:21","","FQZxCw4glWxnl0GiZ3SfrQ**","5185","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","2","sedan","","45-50","3750","1","1","2021-08-24 01:11:51","1","2021-08-24 01:12:21","1"
"4GsmKG45f2RI5uGRIUJrUInbEABrm-Wao1e8AvnsHsyLTA9mjt_M9TXLcghFX9gf","2021-08-24 01:10:59","2021-08-24 01:14:59","2021-08-24 01:14:59","","FQZxCw4glWxV8frmomGeKQ**","5425","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","2","suv, truck","","25-30","2250","2","1","2021-08-24 01:14:35","4","2021-08-24 01:14:59","0"
"ObOhpSv12hw-Z7V4YiVUek2VdCOUICDQtUI9uMiDeSieRQ0VFwcxEG2lnVCSLYN5","2021-08-24 01:12:09","2021-08-24 01:18:09","2021-08-24 01:18:09","","FQZxCw4glWw2FSRDTg87aA**","9334","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","1","truck","","30-35","2625","1","1","2021-08-24 01:17:23","1","2021-08-24 01:18:09","1"
"EVb69r4qhTbCin760eKRUetQgjXjXFIGNYqzSdxhk44m_KS0ZqZFo7WkT4RRBNio","2021-08-24 01:14:40","2021-08-24 01:19:17","2021-08-24 01:19:17","","FQZxCw4glWwxPxiuhsA_Gw**","8607","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","2","sedan","","30-35","2625","3","1","2021-08-24 01:18:38","4","2021-08-24 01:19:17","0"
"qLs77xVVutASZGGoQsH1nHk82NfrwdGW2tiPB9Gb09S1-iSNB4pDLc0xcHVpu2Nw","2021-08-24 01:15:17","2021-08-24 01:18:51","2021-08-24 01:18:51","","FQZxCw4glWxLva3yMuJYSQ**","8795","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","2","sedan","","30-35","2625","3","1","2021-08-24 01:18:04","4","2021-08-24 01:18:51","0"
"NKiy82l7gg7_NYZeRrm1SPCpyp7oqJ3hRsWVFLnnN6nJgeHKDfx_l65O5uGX8tBj","2021-08-24 01:15:36","2021-08-24 01:17:14","2021-08-24 01:17:14","","FQZxCw4glWyRKlmdjOYxKw**","1515","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","1","suv","","20-25","1875","2","1","2021-08-24 01:17:02","2","2021-08-24 01:17:14","1"
"xp_twSBwo2o2et7EFcMQycSTSoNHBOHmf0Ch5SRw8zPuX4mlUzutVLtegSzO5sAQ","2021-08-24 01:16:09","2021-08-24 01:20:39","2021-08-24 01:20:40","","FQZxCw4glWyC3Ry2g6ezZA**","950","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","2","suv","Compact SUV","35-40","3000","2","1","2021-08-24 01:19:35","2","2021-08-24 01:20:39","1"
"fQBGLPP01lrBcmC8jLPsPm_PJF8j9DmPuyO_VjffNOs6l4pjhHQ5K8dLRZeGLZQs","2021-08-24 01:18:39","2021-08-24 01:21:05","2021-08-24 01:21:05","","FQZxCw4glWw7KPLMyCU0yA**","4843","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","2","suv","","50-100","7500","1","2","2021-08-24 01:20:41","4","2021-08-24 01:21:05","0"
"-Y_UfxC3H5Xuz1ajTUZ8p2Q_QjH0P3cytCbQyDyeuTdwBwsncljF7m68v5wiDs-J","2021-08-24 01:19:48","2021-08-24 01:22:41","2021-08-24 01:22:41","","FQZxCw4glWx0SGtwRkflRA**","871","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","2","suv","","30-35","2625","2","1","2021-08-24 01:22:10","4","2021-08-24 01:22:41","0"
"N8MNmLWWNgt1b8iS6AnvtoJIAlHk8LXKU4frVjo7dePNF9_7newGCDoTfXD9jZoP","2021-08-24 01:23:31","2021-08-24 01:26:57","2021-08-24 01:26:57","","FQZxCw4glWxkUx0xD-wjeQ**","5136","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","2","sedan","","35-40","3000","3","1","2021-08-24 01:26:41","4","2021-08-24 01:26:57","0"
"5NeUOmx0UKGbo2VIb1m9cbwI3iAtaRXZbhu0PIKxqi71evOsvf0nFzCcHni-0mQL","2021-08-24 01:23:43","2021-08-24 01:25:47","2021-08-24 01:25:47","","FQZxCw4glWwTJGgUSz-Jkw**","6498","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","2","","","40-45","3375","2","1","2021-08-24 01:25:30","4","2021-08-24 01:25:47","0"
"hiyFzXyUAOe7BF2gQAHRMKUfD_YeMgYDgu0LBJPmga6Z_1LyhjBK6x6qmpk3D6jo","2021-08-24 01:23:45","2021-08-24 01:25:45","2021-08-24 01:25:45","","FQZxCw4glWwzxL4vRI-RXg**","1829","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","2","suv","","30-35","2625","3","1","2021-08-24 01:25:22","4","2021-08-24 01:25:45","0"
"iOP42MCrykbg5lH_u4e6kvHSCL5khc8eyT0dDpl_Ns7BcsdpUgBa9_nmR3JL3nUQ","2021-08-24 01:24:20","2021-08-24 01:26:32","2021-08-24 01:26:32","","FQZxCw4glWxqmRHps50ZBA**","6723","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","2","suv","","40-45","3375","2","1","2021-08-24 01:26:18","4","2021-08-24 01:26:32","0"
"2hLv1iN0zhNGyrxN_zq4OWhu-_kG0OtTR_Dxy7WBFgw5yZlk1eorHv5YoN2zdlpS","2021-08-24 01:24:45","2021-08-24 01:28:32","2021-08-24 01:28:32","","FQZxCw4glWx4bw9cDx7uCg**","4830","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","4","3","sedan, suv","","40-45","3375","3","2","2021-08-24 01:28:09","4","2021-08-24 01:28:32","0"
"QTAjjfg3WEMS160_Ri2qwAH9WCFp7dJMzrSqQ2RHQSvt599RcKZSj_x4PfYD9Fij","2021-08-24 01:25:28","2021-08-24 01:29:02","2021-08-24 01:29:02","","FQZxCw4glWxhhLNnrLs9uw**","3126","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","2","suv","","30-35","2625","3","1","2021-08-24 01:28:46","4","2021-08-24 01:29:02","0"
"dysixYEDOYPsiqH_XU4ysgX1xU4zEZkXiu0WuynkYYCM5YYoJX73g9K5bebWxLzD","2021-08-24 01:25:31","2021-08-24 01:30:06","2021-08-24 01:30:07","","FQZxCw4glWzvufMWGGkrVw**","7929","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","2","suv","","35-40","3000","1","1","2021-08-24 01:29:42","4","2021-08-24 01:30:06","0"
"d7stVGr4oO8Jvo-PNcCedsNV8s0M99GLij8pl163nkRUphRwfZ9KBtQsbGVUm0e1","2021-08-24 01:27:02","2021-08-24 01:29:49","2021-08-24 01:29:50","","FQZxCw4glWwC5SsrfTvK1g**","9872","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","3","suv","","30-35","2625","3","1","2021-08-24 01:29:36","4","2021-08-24 01:29:50","0"
"7kH0NWJmOAiQ-5r2OkSHLwHUftX-r7gDEzdZ984QBmoJ2WeYI8makxavnFTOAPPs","2021-08-24 01:29:57","2021-08-24 01:31:40","2021-08-24 01:31:40","","FQZxCw4glWw1GfiWUgWZ0w**","6163","https://lar1223.github.io/Vehicle_Incentive_Survey/tabs/SalesTax","https://raw.githubusercontent.com/lar1223/Vehicle_Incentive_Survey/main/car-dealership-icon-15.jpg","1","2","sedan","","35-40","3000","3","1","2021-08-24 01:31:18","4","2021-08-24 01:31:40","0"
